871,31274,17290,29852,-19111,32336,31511,31292,17542,24690,26467,30888,-18605,22529,1957,28920,8649,27460,19359,-20969,-3977,31847,23331,32595,32751,28634,32115,32642,30044,29803,27515,32732,32756,-9780,-27834,-13512,-26617,-5301,8986,-9721,-27676,21543,-19318,10939,-26973,-23794,32709,-15406,31605,-17878,-26437,25180,32525,7712,23008,-3359,1038,15931,6507,-2863,13079,13620,17794,1514,
32647,32759,29199,27238,30963,25271,26292,25090,23047,-21533,26865,18706,32425,29668,13765,-32311,32509,21958,22511,32730,29129,25652,31777,31076,30878,31207,16635,30719,11487,7985,30529,25677,2812,755,-14871,18215,-10723,20859,19556,-21075,23292,24699,18761,-26903,4722,-13910,-29736,5450,-4111,-24322,-23811,-1568,15007,-20388,-7994,-10392,10967,-9993,-28231,11403,-30688,-31779,11902,20356,
2592,32724,32460,32703,24774,27836,32660,22047,32545,32313,23241,14455,25703,21413,26223,26619,27102,21553,27344,620,30567,16446,20278,21881,32653,30252,28282,24128,27521,32570,32167,26467,-32665,1679,4475,-2056,21447,17287,-2650,24241,-3811,5438,23099,29407,20323,24803,19648,-19108,-18417,24682,-18056,-32762,11804,-28341,-25739,-24391,-2733,-12590,16547,-22170,-17785,3591,6243,-19318,
24147,22209,31382,-14287,31131,14268,28090,25175,27882,-18113,-24956,-501,21655,32145,32765,-11220,1642,29105,-4531,29589,-19071,18637,28820,-2937,26737,31583,-19734,32683,32586,-2746,10516,32538,-22150,24093,-9428,-29489,10227,-29498,16871,-20974,17213,-27306,21234,-32764,-24592,6356,-418,30786,-32726,15053,32453,14078,26646,26951,-15591,-32636,18943,-8731,-26158,2358,3447,-32652,31034,-3871,
15974,1435,31286,18194,30004,1248,9940,29334,18775,-3877,31281,30285,32714,20653,20000,18762,25646,31281,30302,20064,1150,31979,30496,-32495,28354,32640,32579,30708,26949,14550,12960,31812,-28610,32736,9740,-27252,13170,-32744,-31223,-14602,-26855,32537,9758,-12512,-1869,25439,25955,26864,20395,9756,-12470,-25906,32747,-7143,11986,4218,-16423,-2884,3513,-11432,-18639,29360,-30095,7854,
-23037,29260,30182,26811,27461,14925,14558,20786,-2063,9323,32712,2818,31382,32689,14638,27801,32759,29976,25270,32727,20182,5099,-23500,2290,17491,32766,29662,29761,29896,-16764,-2111,30477,23303,14749,12758,18839,-17877,-29171,29356,25330,-32702,31413,1909,-32646,9426,2266,29316,-17344,748,13234,-20859,1619,25815,32368,-22835,32687,27708,263,13924,-13710,13415,-28154,32699,-12035,
26752,32050,19590,32718,32428,5059,17991,29703,23724,27361,27514,30841,26771,-25991,22343,32582,12549,32737,29531,15500,30152,19742,26762,30679,-8370,-26862,32740,23310,30634,27938,25348,31487,-18921,-6821,-26266,-1797,4702,-32375,-27387,13836,22603,-18029,-17796,-11070,-18895,19954,23968,-3484,-30269,1407,-14200,28869,12828,-26153,18907,-11512,31680,18766,-1342,23029,-11629,-17122,20765,9069,
24018,26569,32257,14313,-2222,32709,-8361,20452,12077,31959,32145,8007,32764,-3103,22412,32012,30950,19091,24756,31224,28132,27152,31496,32552,32648,11160,30617,22442,21026,32622,13400,-6627,22289,19177,-5764,-29476,-32692,1950,-31683,25601,30460,7234,-6356,-31774,-447,-32620,-23904,-6996,-10760,-26632,21467,9939,-16801,-18343,9038,-3756,2791,-30808,11675,23875,-25132,3084,-29902,-32090,
32163,32219,-17441,26547,23749,30035,6069,28681,-2006,23307,32726,27501,30024,29974,32506,29162,-8381,28078,8267,31307,32550,4881,22382,30680,32691,15682,23667,13436,19547,32744,14566,29382,-6266,5970,-27740,-19209,-22576,-13099,32201,15845,32706,23032,-1655,-17815,13125,-13239,-4133,14942,-31677,16892,-31707,9672,-3767,32402,23932,11509,-2237,-28771,-22662,29886,26298,-1252,29352,14505,
20659,16876,13523,31753,22383,30574,32703,30169,1264,30372,-6026,24182,19401,32651,31631,6675,29785,22327,26532,32132,-8145,5323,-15035,32765,27702,31781,27943,15300,27043,-10062,12404,29335,25434,-28088,29847,8091,-23931,-11788,-2054,-12787,-32743,12297,-32208,-22112,-26406,-2756,8555,32080,13659,-23983,19228,-6420,31739,32332,29114,-397,-17502,7981,17114,-28976,18503,31184,30329,14600,
23641,19081,26494,17896,28441,6825,29521,28536,7596,25138,31688,12330,21989,32637,-32763,-2194,32273,15677,7773,32417,-14273,16897,31065,27581,29161,32726,30495,32464,27563,32717,-4459,32767,-22689,26639,-19281,-27449,16274,-32049,14221,-16106,-31875,21018,-8340,-30359,24294,2920,-554,-32694,-5672,-28774,-31832,-4780,-29495,-28075,-10424,-17692,-14944,-1657,-11990,-4446,17720,1816,32463,-38,
5496,31235,11756,18389,32764,23305,30629,22914,3171,32560,23986,-15538,15022,3748,11056,-14339,-1979,15614,32487,32594,26342,32071,18237,19483,-4336,24414,-2891,25984,25373,26784,29915,30748,-32303,9904,-30586,27121,-463,23034,-11643,23423,-32614,-3685,22324,-28849,29121,32552,30846,29463,32708,-28808,-4275,-3371,-19489,6718,-27223,26346,-32479,-21855,-32640,19963,20734,-18876,-13370,-11326,
4845,32469,31717,26269,13219,29655,17133,25660,32739,32743,27573,27674,31092,31982,-22332,23346,6874,21140,-8300,-30863,32185,7460,12493,13733,32720,31031,31203,8971,17444,27282,-2245,29743,-32407,4415,-8232,-19587,-29983,13939,-27931,-20379,-1364,-1271,-17703,17546,10344,7133,23979,22993,-32038,25036,-31699,-11008,-6150,31907,30292,-29751,-1759,10524,-10003,-31515,27738,18149,32690,-13749,
28940,28513,4642,-7727,32766,32636,-32690,12280,26754,32640,28846,-13640,32764,32552,29993,27954,18510,18223,28173,30266,32408,7727,20507,-12350,20844,23909,26670,-11418,17955,11668,31637,-4377,15369,16146,-32437,31843,-312,-2932,-2246,30379,-18919,2882,15543,29793,495,-3756,13196,-17096,27039,27232,16732,12557,4840,31843,25557,30351,-25283,22407,-19037,30714,27410,-30620,8533,-32474,
32253,31654,32760,15448,25276,17116,26549,23047,8317,23071,17939,-19896,12950,32690,32035,32508,32430,-6125,25212,17972,-6929,9241,32433,-6266,10149,13273,17021,31880,32749,28015,3509,14988,-5781,8468,-683,-28897,-20853,27942,19206,23293,31694,-23268,27420,26035,-30100,2246,6889,-4118,4690,-32190,20930,27399,-32026,-31437,-4667,-32163,31156,-29959,-28000,7574,1103,16996,-32579,29139,
32140,19286,27751,32120,25751,21029,31430,31421,3783,4826,15527,28878,28837,23942,26798,31308,32656,32409,25323,8840,28287,-1558,27164,31070,32370,30080,28677,28020,29502,31741,23383,26365,-6383,-26490,-17424,6483,-20263,-25129,-9265,9298,-32548,32410,28855,-15484,15561,22371,18856,9670,2703,-4835,-20796,-31553,16538,32730,-18325,-10411,5085,-12997,15853,-16988,-14260,8136,-22955,19457,
4944,32337,-18690,1630,21275,29990,32132,32767,-5593,32767,23367,32733,11388,25284,28309,31341,24707,31733,31129,1599,24423,25853,31758,21064,32718,9146,32741,16790,32567,30273,19603,15236,32392,-5296,26914,-32727,24921,13202,-6424,105,-32286,207,22971,-1506,-30725,-20843,-16502,9563,21524,8168,10232,-32728,21845,20133,8072,25100,1799,-31465,1325,28139,-3618,-12541,26257,-29010,
31384,32419,13729,24556,32557,30798,30109,30602,32079,25345,-20833,29277,-655,29494,10593,11849,12072,26851,32334,26649,19322,31924,13987,32540,5616,32653,31710,30465,10709,26630,-7220,3060,9419,-4768,29753,-21696,3708,11188,12929,11715,6680,20768,-25292,-14715,32761,14276,31008,30550,30463,-18782,5312,19066,-26464,7385,-29632,3854,32283,2735,-8257,12067,30968,-19093,31962,-32624,
32128,28239,-26190,27168,30202,30789,4943,-30368,12089,21504,27686,32673,28330,189,32361,15149,15702,23729,13112,2071,31672,31937,32696,2218,-6665,32329,27974,32572,11939,12164,12386,30366,6439,-16622,-19692,-18319,12711,11213,-32392,-12308,30456,-24724,-17527,2486,16465,-32767,-5143,29055,-28760,22597,30030,-32702,-8401,-7329,2164,-32692,-32082,5343,-17064,3572,-30515,-30426,-30336,-12313,
-553,-3639,29628,30164,20777,24434,24429,32561,22763,15582,20330,19883,31625,32666,6419,30682,8167,31713,32498,-3551,11458,18631,26323,19803,31003,25426,-3460,25475,27686,-9923,32565,25462,32763,32565,13996,12800,25338,-21833,-21838,-3676,-23570,-28826,25698,-26045,8576,-2579,-32132,-11503,31733,8247,4195,-32574,-30699,-26955,-19514,26106,10607,20669,32584,-20609,-17527,-31229,-3635,20625,
22724,20985,5629,19269,32237,31033,13465,465,9845,32632,30248,-11195,30262,19278,21108,32491,11567,32386,16603,23087,-1760,32620,22371,32332,16079,15260,12693,-6336,16494,29866,25951,22050,-23608,-25166,-32280,26503,5874,10520,29873,-32764,-31254,-2976,12599,-30796,-12566,-26496,25063,-4245,-30658,-4988,28250,23253,32720,3108,-23942,5325,-28551,-28997,30209,-32149,28313,-13481,-20006,24239,
25133,29007,31707,31299,27920,28519,27084,-11060,32403,31726,32767,32746,-18651,26029,74,24336,15614,27807,32544,26000,30508,31694,18579,22482,26216,31328,32184,18697,21724,23358,-9963,28195,21025,-15242,-8267,9698,17151,-16136,18444,30844,-4875,-8194,159,-1193,-26942,-19905,-32767,21943,-28808,-17333,-3817,-19942,11956,-8320,26991,-23838,-19657,9605,-6158,-26910,24531,22980,31216,16695,
21991,24807,32326,30513,25418,20460,9354,26861,-2149,12031,29689,11102,12006,31468,-8849,32531,25632,25540,26119,10490,31742,-22078,32752,30133,31679,32432,32645,26172,28826,24765,20469,23569,24292,-21409,5362,-11943,20679,-25595,-31404,18767,-32697,30479,13865,-30829,-30489,9135,-31550,3933,-20414,20528,-19786,31043,-8135,24212,994,12872,8374,-4679,2833,-19716,-15581,-21456,-25588,22764,
31799,12657,24026,22462,12766,11773,-19370,26127,32763,26931,13978,-10669,30605,14126,31414,13792,24276,21643,32744,9009,19708,32177,7141,23837,20581,5829,1907,29469,32069,-453,7766,-5998,-7907,-30224,22281,23857,30178,-30579,-26429,-19776,568,18665,29636,-30982,11706,-29566,9320,29723,22009,24602,-1244,-31505,-26178,6190,31980,22483,25497,32245,32712,14327,-6728,32764,31834,32214,
32008,32164,31554,22855,29127,16649,27565,-28367,22153,28096,32381,-23584,-24436,18007,19036,25339,15733,29225,32119,26776,32608,32276,15259,-18869,21953,31238,-7230,26773,32371,20667,26581,-4362,7012,-6260,-8836,23480,15011,28222,-17717,16402,24144,16861,5018,22748,21831,-27376,-26671,-20776,-28743,14819,-6488,-18888,3227,-5653,-28997,26789,-24326,9894,31960,18892,-5084,-25428,-19161,-32476,
12909,31545,-180,32531,5174,21725,32020,27919,31994,4113,23782,31879,24192,1799,20092,29189,30949,31830,20835,31815,-3710,32764,31826,32624,27881,28152,14786,23172,31533,-17683,23371,29222,-30117,-8868,32767,3929,32356,-24530,6958,17153,7078,-32508,-22541,-7577,22101,-32718,-25885,14889,10764,-7782,25290,7842,32557,-459,7797,-3068,17215,-16768,29241,-23168,-8910,27586,22967,14825,
13446,1334,29050,27565,32759,32279,19263,31360,-10879,18586,32237,30131,31208,-20031,32339,31415,30027,19825,32716,27946,31534,26806,16412,31360,3674,31913,31043,22158,-25097,25226,7997,32719,-29881,32740,-15158,17717,740,-5637,26507,9501,-30909,-26987,-5871,12877,9988,-25932,-5283,9318,13118,26089,-1838,17109,8906,-18845,-28361,-9502,32561,-7436,-10489,24140,-21068,-20913,-31777,-1778,
32587,31757,31026,30015,32730,11609,32624,23344,28158,32101,32063,12103,28071,32392,28929,5832,32379,20191,21841,29249,30744,-15738,26693,28680,21500,28168,27358,25736,29821,32606,2308,24001,3430,-8075,10541,13145,-1567,-30642,3066,-22994,-16757,6575,-6759,30450,-16903,-4946,-15389,32244,5030,-25807,-24427,14771,11337,28740,19005,-15847,-24727,-16740,-18034,20282,-13580,3248,32686,-22308,
24586,15898,25791,18062,-4265,31332,14208,15878,31284,30805,20452,-3726,32523,13003,31958,7320,27856,32426,32375,32169,11862,26341,8606,-11426,17921,4305,23940,32510,31215,4436,-19360,24704,21662,-28652,20212,-27340,32489,-9593,-29527,-28663,-9747,-11170,25601,-32555,3996,30077,-7239,-31939,17254,4716,-5053,6235,-30545,19490,31617,-30711,-27433,32483,22373,-4101,9966,32466,-26436,21526,
-27830,-1070,32649,23761,28602,-32634,31244,-6433,-7877,9077,30021,30010,18731,32227,31562,32767,12698,5685,12221,31906,32316,32676,17052,28414,32765,28580,21286,19027,-25271,10847,31078,32767,17297,32750,2788,22564,-15988,2959,9876,-32130,31806,31485,13130,13156,26886,-5928,8805,24,-30207,32271,30403,-7464,5418,2451,27981,16321,-383,-16028,-24912,-26677,20858,30920,10385,-180,
25747,10807,20854,25942,32767,15242,12714,29880,19985,7458,27977,28729,31716,31875,12828,32721,17494,32180,29987,27423,23383,14180,-16975,-15236,26536,-1180,15707,20572,3537,23804,29906,11870,-20268,30934,25275,-20018,-93,-29006,-30200,-13448,25967,31907,17058,15759,-8233,-7596,-30152,1752,27706,-6178,-13208,-17936,22955,29540,-28027,-29010,19223,-32746,-28757,25505,-32576,-22518,13391,30542,
32194,31907,31071,26971,19854,4713,18767,16216,32714,27394,32410,32655,-10337,16397,11130,-22837,32557,21777,25914,29057,6167,32750,25443,31582,32767,32106,30722,32492,26370,24229,22338,16756,6102,-7458,10407,-18608,26067,-32427,-26861,-28474,-1869,-17979,4826,2718,31094,-28370,-30819,-23499,3711,-24484,-20054,15145,-32182,-1085,20648,-8735,49,-6549,-11397,-4238,-19451,22060,-23973,-28159,
32656,2116,23199,32256,32400,17304,26011,26130,8469,21000,30641,32360,11252,-410,-16528,10391,24416,-11930,18143,30346,14031,32611,32766,31536,22442,13579,18903,17331,30363,14442,18619,21686,-2700,-32699,-23141,5767,4890,-27826,-19928,19772,31654,25153,-11612,5149,-30775,32765,-28294,31076,21853,30519,27286,-12361,29611,-3197,285,-8899,-23875,29821,26765,-27809,-12320,-29413,-26964,-24565,
-11611,29581,-7616,31230,5410,32025,10971,31128,16453,5716,32706,28306,30476,31754,30304,-30974,18156,31774,32600,29898,-25558,27821,30954,21745,32551,25820,32353,31730,19265,-4412,26870,29738,-30641,-14094,-31870,-9918,32318,-6935,-30876,-10233,-28337,32265,2002,-16507,-12039,-8088,-12465,10691,-27277,-8009,3311,13409,20506,-17311,10750,24512,3764,20175,5197,8179,-26506,-32469,18754,13761,
29661,32370,-9300,32483,16753,31048,31572,-6452,30800,31094,32001,24568,32722,8954,25800,31888,32723,29624,30636,15221,422,26754,27979,-30545,32068,32327,31789,28378,25607,25863,16694,20687,-13926,-5089,31420,-4306,28161,-10473,-8770,32126,-11182,10338,7045,21682,1717,31520,20201,-7540,1704,14005,-11626,29018,-32765,-18919,-17055,-11861,6736,5352,7946,16383,-20445,20120,-28196,-25411,
-7275,31527,26960,27130,31384,-11959,20370,1971,5163,-1722,5630,21627,-12249,30644,25014,31427,20938,22744,24224,-20566,-15590,-1105,-2624,19901,29582,-6978,14136,3570,-11342,-5183,32754,32527,-31950,8931,-18624,18376,9419,30507,-25667,32708,32358,32722,-32280,-24616,-30392,11604,-21166,9276,25205,-23588,-22066,-25509,-28821,32749,-32662,26032,-14092,32016,29561,-32572,-30742,-32355,-925,3962,
21862,31656,32593,16394,23348,27556,31439,32328,2240,15949,32245,22914,27668,31640,28735,29294,17312,31422,2976,-7587,32681,23558,20553,28448,14261,27269,31870,-9546,32561,-17607,-31085,30156,24408,-8460,3380,28371,-22991,-17731,-9234,5350,32691,28624,5830,-23423,17556,-8520,15747,-14682,27820,9294,-32632,31877,-2376,22775,25520,-16260,-29501,-18168,7617,31346,-3675,-27635,-10364,-12817,
20674,29598,27707,32128,27645,31749,29326,31466,24409,32019,19653,24519,32668,15382,28100,30377,32651,29259,32383,26437,23771,32644,28645,8985,29711,31674,13726,-17909,28460,32708,-16003,14960,-25422,14058,17493,-6444,17591,-8107,-14618,-9142,21861,6962,26220,21737,2546,28933,16856,12285,-2760,14752,5006,-19359,22553,2845,-15912,-31511,13819,8393,-29754,-27440,-16239,-1966,-28594,29153,
32603,30283,32556,31024,6129,48,30055,13320,28900,20958,32569,-3784,32661,18186,17958,30432,-9141,32767,31135,8244,32658,-4363,31002,32766,32763,21083,21820,-2110,28189,6030,32735,29693,3274,12515,3714,10546,-32189,-32767,-13055,29938,15443,25188,-3603,32548,2641,27258,27408,-12149,-31466,149,-10214,31713,-2672,32476,-10611,-285,559,-25084,24446,-32699,16705,32208,-1465,13858,
28028,10311,20247,31841,31793,29104,28700,13489,27298,32150,-52,30352,22953,32564,17996,32598,14956,31041,31115,629,32357,32758,32304,31879,30632,23112,29120,11136,32714,11327,14336,30091,-16974,-31103,-25764,-7734,7931,-15055,-15811,-29862,-18125,6330,32767,-12348,23385,-3644,27383,-3329,-29155,10496,10274,32761,-5171,774,5490,7577,-11634,-23228,15025,30817,1880,30747,29465,-12971,
31270,19114,29248,31908,22630,7560,10850,25608,24089,29987,27754,28676,16483,8893,25296,-1551,31987,11733,3735,3332,32767,31399,-26954,29863,26453,30844,32640,31050,15852,2479,-2576,26308,9793,-26615,-14773,7457,23698,-31883,30919,20443,22213,-13208,17419,-15855,28320,31538,-20828,32731,7107,30595,-32554,-32598,212,9371,18633,-13486,-19337,-11061,-2892,10468,28678,-32674,-32666,-19534,
27038,24173,32512,29646,32027,32752,26852,25702,22158,30685,29915,30077,22778,-6846,21457,21694,22964,5436,8073,32256,15887,4925,-21676,3315,28751,26133,30012,29799,-1635,32745,25506,30118,-18511,-22121,-4081,13957,6928,992,18779,-20325,-24139,11496,-13371,13003,23556,32044,-24765,-24557,23374,-32313,31757,5767,-28658,-32395,24573,-32599,-15719,19768,-13152,-13627,32727,1221,20570,-12907,
28912,28632,3005,26728,20886,21550,32710,30177,27507,32746,32380,15664,29232,32697,32729,27482,29316,32078,28955,-31056,-2393,29136,8174,11677,21199,-15228,28027,32765,32525,22762,28845,-24026,15420,-15934,32629,-18955,25248,24684,1934,-12770,17807,1186,-5024,28781,-14805,-2148,1585,-17844,14638,6688,15340,-10452,-32680,14994,-31731,30616,-24986,29014,-16975,379,3983,23571,15546,22281,
24212,31098,21358,31538,-14784,30126,3396,25647,31475,30613,31534,18578,32732,31702,25788,32673,26808,-13373,136,32016,-352,4035,29153,32132,16585,22854,32758,24389,10703,18419,27256,32727,22079,-10325,-24850,8892,29243,12888,-32591,-20394,9113,-11685,-8904,26992,-1526,-8287,-20216,-2485,-18842,-29914,-32767,-6979,32766,-32518,-14960,6424,-28260,23482,-786,21884,-30970,27101,-18189,-1625,
-4607,32765,23187,27024,19748,25049,-1801,27487,13704,-6517,31820,31579,30742,30121,3859,32480,-20440,32754,16103,28969,31375,18026,18051,24916,9851,15701,22817,21179,31796,329,32758,32097,32442,408,23153,18531,26148,-21125,-32718,17837,29764,32113,7824,8744,11342,12900,32539,-4328,25610,930,28538,15313,9452,-27363,27347,-21281,31252,-28761,-23518,-25003,7920,32766,-783,-6592,
32152,-32561,31219,32628,31607,-1956,-12577,23339,29841,31969,23871,26392,10120,30761,6219,4296,32682,-11534,27272,30990,12251,19077,-15773,11372,31817,32080,28562,19638,5625,-506,-19053,32130,-6321,-3675,9953,3020,8642,-32709,-30257,-23000,-13536,7191,22448,-19421,-31165,11290,32172,32485,2368,30670,-18164,10645,-30391,26642,-28721,30731,-7835,-6675,-16059,26231,32281,32764,26659,-6430,
-17615,29405,31876,-5189,26250,3622,-28165,15917,26358,-30036,31381,26482,16699,22652,32619,-14560,21241,19296,31282,9774,15561,30767,10518,30583,-5163,27859,2753,25118,32618,21470,5550,1784,-27630,-14459,-7593,32354,19612,32567,16745,-28642,19467,13098,-9430,19298,-28193,23677,3112,29355,24950,26484,9753,31276,28836,11273,31034,11762,-32358,-17251,-32652,21042,-3123,24753,-32294,32719,
21881,10567,16105,26885,29846,-15109,18459,27884,22989,31341,29384,32665,29826,31703,29824,18301,29977,32767,31982,15139,8848,21072,31153,9786,28939,31372,28458,32734,30336,4777,29063,-5266,-24391,31017,-28536,-18732,13525,29076,27073,17210,23350,-9563,14501,-2593,-13569,-8284,-13574,-27180,-13232,-226,7133,29060,-31550,-25093,-10159,-31272,-15370,-9462,-16243,-1478,12385,-32417,15134,-32342,
7029,15827,31454,24262,8299,32530,31691,29874,20410,27687,-6011,6312,32669,24740,28585,26263,14425,30911,20923,19155,32525,30205,5592,26649,16008,12475,25204,32170,18623,32742,32064,14498,32005,-28692,-9185,-22023,-31699,3939,8328,-13464,-25634,17525,32211,32154,2542,21486,16019,-19595,-29421,-10873,-25217,-26586,-3980,-12703,32287,19067,28591,30300,-20939,6227,-26961,1300,6752,29386,
15670,19491,32644,-5836,29967,17982,18408,30649,32368,-387,19550,5304,-7155,16344,25961,28428,25370,28301,-31490,29667,24181,31696,20881,-7299,28136,30462,27451,26501,2017,6216,31082,24650,-28777,26340,-2837,-32243,-13254,-27393,-27108,11591,5099,32765,26296,-32335,31977,28400,-19994,16295,20737,16516,-9061,-13912,22113,8311,-25253,-31944,-16795,12075,17893,-19272,32705,-32172,10372,-21588,
18767,30777,3317,20098,11116,11941,13493,30760,-866,-30021,22228,32441,22893,32252,32512,30421,16653,16107,28180,30856,21853,31978,19786,16081,-6719,17936,3787,21463,30132,10857,32767,31551,26861,11245,-32599,25880,30824,30514,-29860,-11294,32756,13132,24075,4612,23443,5787,-4085,-12175,28220,28535,16722,11027,-24416,7151,-26119,-28550,32071,27423,32548,-24760,12875,30916,-192,-8846,
32516,32754,32164,21202,32736,27179,27975,31584,32561,31269,22479,9089,29611,32383,28264,-13422,-8151,32764,30869,32712,30787,-4593,-22182,32392,23306,26980,16715,30323,29891,-5585,31479,25532,4054,-950,6258,24983,-1427,-18303,17061,8725,3676,9795,-23841,31482,-14031,5003,-16578,29892,31737,483,-10990,-1912,-11219,-32444,24118,4946,-23033,18595,28184,-12418,-13425,32288,9099,20538,
4381,32224,22300,32663,27365,29217,187,-27460,31219,23057,28202,28835,26494,10197,32585,-2130,28289,-1440,27084,-26921,32753,11697,27264,30035,23909,22996,16394,16911,-3376,-13680,31738,19419,32473,5945,-24009,-2615,18024,-14834,32767,-17879,-9953,-23282,-16684,-15564,-19281,-31140,3453,32698,-16536,32736,-18444,18680,970,-30608,18176,13099,-22407,-23343,28371,28066,-32593,-29775,-8149,-26393,
-12461,188,32622,20408,17525,20716,-4005,29276,29410,22750,31808,26576,1212,12699,14029,27779,-1872,22454,29934,29665,-12202,-6577,31208,32686,16781,19568,25557,31830,25321,21981,-4009,29843,-30306,-32767,-3083,25636,-27687,25388,-32522,14719,14449,23583,7870,-19167,32745,-30206,29612,17378,-32714,-23865,13328,13917,30411,-32100,-9988,2308,-28144,26283,20507,-7780,-20798,24301,-32521,13532,
